"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","CYPU",2.5,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","DECA",1.25,"Chordates","Tunicates",NA,"northern white crust","Dendrodoa carnea","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa carnea","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","DIVE",16.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","HJ",65,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","LIGL",8.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","MAST",6.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","MEMA",7.5,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","MYED",2.5,"Molluscs","Bivalves",NA,"Blue Mussel","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","OSED",1.25,"Molluscs","Bivalves",NA,"European flat Oyster","Ostrea edulis","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea edulis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","POLS",2.5,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","SH",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","SL",16.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","LARUS_LEDGE","URB",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","AGCL",27.5,"Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","ANSP",5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","B",91.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","BL",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","BM",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","CF",11.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","CLCI",8.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","CO",22.5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","CYPU",1.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","DIVE",5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","FG",1.25,"Chlorophyta","Green Algae",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","HIRU",8.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","HJ",52.5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","LESP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","LIGL",15,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","LISP",6.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","MAST",5,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","MOMO",1.25,"Molluscs","Bivalves",NA,"Northern Horse Mussel","Modiolus modiolus","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus modiolus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","PHSP",3.75,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","SH",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","SL",2.5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","SS",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,11,"NW Appledore","NORTH_HEAD","TETE",2.5,"Molluscs","Gastropods",NA,"Plate Limpet","Testudinalia testudinalis","Animalia","Mollusca","Gastropoda",NA,"Lottiidae","Testudinalia","Testudinalia testudinalis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","B",62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","BM",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","BOHA",1.25,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","BS",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","BUSP",2.5,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","C",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","CF",43.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","CIIN",1.25,"Chordates","Tunicates",NA,"Sea Vase","Ciona intestinalis","Animalia","Chordata","Ascidiacea","Phlebobranchia","Cionidae","Ciona","Ciona intestinalis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","CLCI",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","CYPU",1.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","DIVE",10,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","DUCO",5,"Rhodophyta","Erect Red Algae",NA,"tubular weed","Dumontia contorta","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","HATO",1.25,"Phaeophyta","Brown Algae",NA,"Hairy Shoelace","Halosiphon tomentosus","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon","Halosiphon tomentosus","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","HIRU",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","HJ",76.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","LIGL",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","PHSP",2.5,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","S",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","SH",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","SL",5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","SOUTH_PEPPERRELL","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","AGCL",1.25,"Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","B",76.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","BM",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","BS",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","CF",65,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","CHCR",1.25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","CLCI",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","CYPU",1.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","DIVE",2.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","HJ",67.5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","LESP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","LISP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","LIVE",1.25,"Bryozoans","Bryozoans",NA,NA,"Patinella verrucaria","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella verrucaria","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","MYED",1.25,"Molluscs","Bivalves",NA,"Blue Mussel","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","OSED",6.25,"Molluscs","Bivalves",NA,"European flat Oyster","Ostrea edulis","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea edulis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","S",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","SE",1.25,"Molluscs","Gastropods",NA,NA,"Thylacodes","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","Thylacodes","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","SH",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","SL",5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_PEPPERRELL","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","B",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","BL",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","BS",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","C",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","CF",52.5,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","CLCI",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","CYPU",3.75,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","DIVE",3.75,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","FG",1.25,"Chlorophyta","Green Algae",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","NORTH_SMITHS_COVE","HJ",88.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
